Ano de referência dos dados,Mês de referência dos dados,Código_UF,Sigla UF,Nº total de prestadores (autorizadas) de acessos de internet fixa (SCM),Nº total de acessos de internet fixa (SCM) em serviço,Nº total de municípios já atendidos pelo PNBL,Nº de telefones fixos (acessos fixos) em serviço,Nº de telefones de uso público (TUP) em serviço,"Nº de assinantes de TV por assinatura (TVC, MMDS e TVA)","Nº total de assinantes de TV por assinatura (TVC, MMDS, TVA e DTH)",Nº de assinantes de TV por assinatura via satélite (DTH),"Nº de prestadores de serviço de TV por assinatura (TVC, MMDS e TVA)","Nº de municípios atendidos por serviço de TV por assinatura (TVC, MMDS e TVA)","Nº total de acessos telefônicos móveis (SMP, à exceção de Dados)","Nº de acessos móveis de internet banda larga (SMP, WCDMA + CDMA2000 + Dados e M2M)",Nº de municípios cobertos por internet banda larga móvel (SMP tecnologia 3G),PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE TVE PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE FME PARA O ANO DE 2012,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) ,OUTORGAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMETNE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),OUTORGAS DE TELEVISÃO COMERCIAL (TV),EMISSORAS  DE TELEVISÃO COMERCIAL (TV) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) LICENCIADAS,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) ,OUTORGAS DE TELEVISÃO EDUCATIVA (TVE),EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE TELEVISÃO EDUCATIVA (TVE) LICENCIADAS,EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) ,CONSIGNAÇÕES DE CANAIS DE RETRANSMISSÃO DE TELEVISÃO DIGITAL (TVD).,CANAIS DE GERAÇÃO DE TELEVISÃO DIGITAL CONSIGNADOS (TVD).,AUTORIZAÇÕES DE RADIODIFUSÃO COMUNITÁRIA (RADCOM),AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) LICENCIADAS ,AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) LICENCIADAS ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO  (RTV),OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) LICENCIADAS ,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) LICENCIADAS ,Rádio AM,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) LICENCIADAS ,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2013,Total de distritos com entrega postal externa,Total de agências ECT,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS,RETRANSMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(RTVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS.1,EMISSORAS  E RETRANSMISSORAS DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD),AGÊNCIAS PRÓPRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS FRANQUEADAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COMERCIAIS EXISTENTES NO MUNICÍPIO IDENTIFICADO.,AGÊNCIAS COMUNITÁRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COM O SERVIÇO DE BANCO POSTAL INSTALADO NO MUNICÍPIO,Nº de telefones fixos (acessos fixos) em serviço de empresas concessionárias,Nº de telefones fixos (acessos fixos) em serviço de empresas aurorizatárias,"Nº total de acessos móveis de internet (acessos SMP do tipo WCDMA, Dados Banda Larga)","Nº de acessos móveis de internet ""machine-to-machine"" (acessos SMP do tipo Dados M2M)",Nº total de acessos móveis (todos os acessos SMP),"Nº de acessos móveis que suportam exclusivamente telefonia -- voz -- (todos os acessos SMP, à exceção de WCDMA, Dados Banda Larga e Dados M2M)",Nº de acessos móveis que suportam exclusivamente Internet -- dados -- (acessos SMP do tipo Dados Banda Larga e Dados M2M),Nº de acessos móveis que suportam telefonia e Internet -- voz e dados -- (acessos SMP do tipo WCDMA),Nº de acessos móveis que suportam exclusivamente Internet -- dados -- banda larga (acessos SMP do tipo Dados Banda Larga),"Nº total de acessos móveis de internet (acessos SMP do tipo LTE, Dados Banda Larga)"
2012,5,13,AM,25,122320,1,361264,14154,77901,230340,152439,2,1,3876567,981803,18,0,2,32,4,20,24,11,1,1,2,7,2,5,7,1,0,1,1,22,6,41,182,140,73,16,156,2,0,2,27,0,20,20,10,0,9,6,6,63,111,,,,,,,,,,,,,232684,128580,882027,,3976343,2994540,99776,882027,,
2012,5,16,AP,11,5067,0,55715,3727,0,31369,31369,0,0,891817,211825,5,0,2,12,1,8,9,7,5,2,7,4,0,4,4,2,1,0,1,3,1,18,42,17,13,1,18,0,0,0,6,0,5,5,2,0,2,0,0,20,29,,,,,,,,,,,,,49132,6583,199769,,903873,692048,12056,199769,,
2012,5,29,BA,68,565893,6,1805711,62963,31946,506528,474582,7,10,16387995,3061891,201,0,27,149,17,93,110,17,9,3,12,12,0,12,12,5,2,1,3,4,9,320,493,345,228,194,539,0,0,0,97,4,84,88,1,0,1,52,79,412,775,,,,,,,,,,,,,1290735,514976,2738777,,16711109,13649218,323114,2738777,,
2012,5,23,CE,65,352701,8,827954,44443,59928,262013,202085,5,4,9530315,1868942,60,0,32,108,24,44,68,37,17,12,29,9,1,8,9,8,2,4,6,7,8,221,311,220,59,12,232,0,0,0,103,5,81,86,0,0,0,20,21,644,784,,,,,,,,,,,,,593151,234803,1500450,,9898807,8029865,368492,1500450,,
2012,5,53,DF,39,454458,1,925231,17155,178483,358931,180448,4,1,5576776,1457724,1,0,0,17,0,17,17,9,6,3,9,10,0,10,10,2,1,1,2,1,11,33,22,8,4,0,8,5,0,5,9,1,7,8,0,0,0,0,0,1,77,,,,,,,,,,,,,478990,446241,1219767,,5814733,4357009,237957,1219767,,
2012,5,32,ES,58,314715,7,764023,17492,80485,200636,120151,7,11,4368789,1025369,25,0,13,49,4,35,39,15,5,9,14,8,0,7,7,7,3,3,6,8,9,71,61,15,139,126,141,0,0,0,25,2,18,20,1,0,1,4,5,164,361,,,,,,,,,,,,,472389,291634,881638,,4512520,3487151,143731,881638,,
2012,5,52,GO,87,512247,20,1186421,39958,88229,287607,199378,4,4,8548626,1817193,80,0,8,125,28,63,91,15,8,6,14,14,0,14,14,7,1,4,5,9,12,210,289,174,221,132,306,3,0,3,60,1,54,55,4,0,4,44,21,289,421,,,,,,,,,,,,,861705,324716,1577420,,8788399,6971206,239773,1577420,,
2012,5,21,MA,33,109430,5,406837,28898,27195,119675,92480,3,1,5592932,905060,53,0,10,47,8,20,28,12,0,5,5,10,1,9,10,3,0,1,1,5,7,160,97,35,240,61,96,1,0,1,43,2,36,38,3,0,3,19,39,215,250,,,,,,,,,,,,,354684,52153,815026,,5682966,4777906,90034,815026,,
2012,5,31,MG,268,1731554,70,4043710,99819,450553,1163723,713170,22,30,23883815,5576685,335,0,67,358,49,201,250,78,38,23,61,27,2,20,22,58,15,12,27,27,28,724,550,96,952,803,899,4,0,4,185,4,174,178,5,0,5,96,95,1505,1909,,,,,,,,,,,,,3140446,903264,4574451,,24886049,19309364,1002234,4574451,,
2012,5,50,MS,53,219536,8,457357,13601,51169,135071,83902,5,5,3450596,930796,38,0,4,73,16,30,46,9,3,4,7,11,1,8,9,2,1,1,2,8,11,83,142,92,112,79,171,0,0,0,55,6,41,47,4,0,4,5,5,101,203,,,,,,,,,,,,,337336,120021,733216,,3648176,2717380,197580,733216,,
2012,5,51,MT,47,209608,6,473983,17369,15657,130470,114813,5,4,4156995,860751,60,0,8,90,20,24,44,7,3,2,5,10,0,8,8,3,1,1,2,7,6,88,246,92,62,26,118,0,0,0,65,6,43,49,4,0,4,34,8,181,290,,,,,,,,,,,,,382996,90987,732487,,4285259,3424508,128264,732487,,
2012,5,15,PA,47,168332,1,567097,30901,7757,198970,191213,2,2,8230882,1566439,89,0,7,90,10,33,43,20,5,8,13,9,0,7,7,2,0,2,2,14,6,123,242,120,160,67,187,0,0,0,51,1,30,31,8,0,8,9,18,160,199,,,,,,,,,,,,,432575,134522,1397072,,8400249,6833810,169367,1397072,,
2012,5,25,PB,38,146477,4,340930,18465,49959,114400,64441,3,2,4348267,657818,55,0,5,68,4,36,40,6,2,2,4,7,0,7,7,3,0,1,1,5,5,147,39,17,73,53,70,0,0,0,34,1,33,34,0,0,0,21,34,255,326,,,,,,,,,,,,,225198,115732,527617,,4478468,3820650,130201,527617,,
2012,5,26,PE,45,364293,8,1148867,41222,27462,273497,246035,5,6,11095562,2209376,91,0,12,76,10,51,61,28,7,4,11,9,0,9,9,5,0,4,4,4,9,189,81,38,81,58,96,0,0,0,41,2,38,40,1,0,1,24,18,320,432,,,,,,,,,,,,,777873,370994,1879127,,11425811,9216435,330249,1879127,,
2012,5,22,PI,27,79939,4,228217,17860,1574,58458,56884,1,1,3484074,523792,23,0,11,36,3,17,20,8,3,2,5,7,1,5,6,3,1,2,3,4,4,88,87,12,11,5,17,0,0,0,50,2,46,48,1,0,1,9,51,173,242,,,,,,,,,,,,,195304,32913,439710,,3568156,3044364,84082,439710,,
2012,5,41,PR,143,1302261,51,2842942,60301,313854,637366,323512,20,24,13091147,3251089,202,0,6,207,29,127,156,20,5,13,18,28,3,25,28,17,3,10,13,29,29,299,352,197,158,104,301,10,0,10,180,5,171,176,2,0,2,61,15,477,987,,,,,,,,,,,,,1677471,1165471,2461597,,13880639,10629550,789492,2461597,,
2012,5,33,RJ,113,2278112,18,5432112,78309,748946,2043998,1295052,16,16,21671698,5659079,65,0,6,87,2,69,71,15,7,5,12,13,0,13,13,7,1,5,6,13,15,119,181,81,251,166,247,6,0,6,60,0,59,59,1,0,1,6,19,192,741,,,,,,,,,,,,,4022477,1409635,4608803,,22721974,17062895,1050276,4608803,,
2012,5,24,RN,41,154184,2,304349,15854,68692,156865,88173,4,3,4174255,662321,31,0,4,22,1,15,16,13,4,5,9,5,0,5,5,3,0,2,2,4,4,126,26,8,69,63,71,0,0,0,33,0,32,32,0,0,0,15,26,167,312,,,,,,,,,,,,,240978,63371,562420,,4274156,3611835,99901,562420,,
2012,5,11,RO,19,73798,4,178047,8822,8246,56076,47830,3,2,2171196,381814,17,0,0,54,3,28,31,3,0,1,1,7,0,7,7,1,0,0,0,9,4,43,98,64,76,15,79,0,0,0,23,2,16,18,5,0,4,5,6,49,93,,,,,,,,,,,,,166447,11600,334966,,2218044,1836230,46848,334966,,
2012,5,14,RR,9,17025,1,47984,2797,0,24171,24171,0,0,489575,120046,3,0,0,11,1,4,5,3,1,1,2,2,0,2,2,1,0,0,0,3,1,6,39,19,21,13,32,0,0,0,6,0,4,4,1,0,1,0,4,12,23,,,,,,,,,,,,,41938,6046,112257,,497364,377318,7789,112257,,
2012,5,43,RS,168,1210650,92,2552192,59401,440901,917105,476204,8,25,14006656,3598169,255,0,10,253,19,167,186,23,4,13,17,25,0,21,21,9,1,5,6,26,15,385,444,257,368,304,561,10,0,10,189,0,180,180,0,0,0,84,36,581,1029,,,,,,,,,,,,,1655572,896620,2721678,,14883147,11284978,876491,2721678,,
2012,5,42,SC,92,759184,46,1641576,34810,231279,496311,265032,13,20,7840209,1677811,154,0,12,139,18,101,119,16,6,9,15,17,1,16,17,10,1,7,8,18,19,201,271,176,503,428,604,3,0,3,108,3,103,106,0,0,0,9,78,351,525,,,,,,,,,,,,,1210002,431574,1401942,,8116078,6438267,275869,1401942,,
2012,5,28,SE,30,83052,5,216196,10430,15230,68204,52974,2,1,2570127,541698,48,0,1,26,2,17,19,3,1,2,3,3,0,3,3,2,0,1,1,4,4,35,28,10,36,34,44,0,0,0,13,0,13,13,0,0,0,2,4,78,115,,,,,,,,,,,,,174921,41275,480614,,2631211,2089513,61084,480614,,
2012,5,35,SP,315,7584211,234,16380436,203372,3028821,5678695,2649874,36,77,58163321,15836221,320,0,24,452,41,286,327,67,17,38,55,43,0,40,40,38,8,20,28,142,53,576,1348,642,499,317,959,22,0,22,274,4,265,269,15,0,15,165,23,1007,1580,,,,,,,,,,,,,10943500,5436936,11520987,,62478555,46642334,4315234,11520987,,
2012,5,17,TO,18,60936,11,143890,8579,0,30373,30373,0,0,1716730,282748,10,0,7,35,5,7,12,9,2,2,4,4,0,4,4,1,0,1,1,3,1,77,147,82,17,7,89,0,0,0,19,2,10,12,1,0,1,20,27,143,158,,,,,,,,,,,,,134429,9461,244638,,1754840,1472092,38110,244638,,
2012,6,12,AC,8,29799,10,78800,3444,0,23055,23055,0,0,895676,177566,5,0,0,20,10,7,17,5,2,2,4,6,0,4,4,1,0,0,0,8,2,5,58,48,38,26,74,0,0,0,11,2,6,8,5,0,5,5,5,23,26,,,,,,,,,,,,,62942,15858,176878,688,912041,734475,16365,161201,15677,
2012,6,27,AL,23,95780,10,273897,13048,42588,93214,50626,2,1,3496367,567238,41,0,2,35,7,17,24,9,4,1,5,4,0,3,3,2,2,0,2,16,2,68,65,8,90,77,85,0,0,0,18,0,17,17,0,0,0,3,15,106,149,,,,,,,,,,,,,181321,92576,540030,27208,3585259,3018021,88892,478346,61684,
2012,6,13,AM,21,126087,1,363303,14149,78711,234475,155764,2,1,3894008,992880,20,0,2,32,4,20,24,11,1,1,2,7,2,5,7,1,0,1,1,42,6,41,182,140,73,16,156,2,0,2,27,0,20,20,10,0,9,6,6,63,111,,,,,,,,,,,,,232865,130438,970616,22264,3995972,3003092,101964,890916,79700,
2012,6,16,AP,8,5196,0,55927,3735,0,31502,31502,0,0,898847,211682,5,0,2,12,1,8,9,7,5,2,7,4,0,4,4,2,1,0,1,4,1,18,42,17,13,1,18,0,0,0,6,0,5,5,2,0,2,0,0,20,29,,,,,,,,,,,,,49346,6581,211136,546,910746,699064,11899,199783,11353,
2012,6,29,BA,64,578771,11,1813775,62808,32283,515202,482919,7,9,16490749,3213024,201,0,27,149,17,93,110,17,9,3,12,12,0,12,12,5,2,1,3,7,9,320,490,345,228,194,539,0,0,0,97,4,84,88,1,0,1,52,79,412,775,,,,,,,,,,,,,1289580,524195,3095826,117198,16831908,13618884,341159,2871865,223961,
2012,6,23,CE,64,359011,12,831748,43231,59448,265899,206451,5,4,9604765,1958658,62,0,32,108,24,44,68,37,17,12,29,9,1,8,9,8,2,4,6,11,8,221,310,220,59,12,232,0,0,0,103,5,81,86,0,0,0,20,21,644,784,,,,,,,,,,,,,592120,239628,1735051,223607,9980529,8021871,375764,1582894,152157,
2012,6,53,DF,35,459109,1,926175,14261,179811,365247,185436,4,1,5591941,1492775,1,0,0,17,0,17,17,9,6,3,9,10,0,10,10,2,1,1,2,1,11,33,22,8,4,0,8,5,0,5,9,1,7,8,0,0,0,0,0,1,77,,,,,,,,,,,,,472688,453487,1415395,77380,5832635,4339860,240694,1252081,163314,
2012,6,32,ES,55,317814,44,765180,17152,80838,204010,123172,7,11,4365438,1057992,37,0,13,49,4,35,39,15,5,9,14,8,0,7,7,7,3,3,6,16,9,71,61,15,139,126,141,0,0,0,25,2,18,20,1,0,1,4,5,164,361,,,,,,,,,,,,,469040,296140,999434,58558,4538319,3480327,172881,885111,114323,
2012,6,52,GO,83,518011,121,1195029,38211,87300,294010,206710,4,4,8603701,1894632,80,0,8,125,28,63,91,15,8,6,14,14,0,14,14,7,2,4,6,10,12,211,289,174,221,132,306,3,0,3,60,1,54,55,4,0,4,44,21,289,421,,,,,,,,,,,,,862737,332292,1835052,59580,8851818,6957186,248117,1646515,188537,
2012,6,21,MA,29,110430,10,405019,29111,26508,121393,94885,3,1,5637403,952975,54,0,10,47,8,20,28,12,0,5,5,10,1,9,10,3,0,1,1,6,7,161,97,35,240,61,96,1,0,1,43,2,36,38,3,0,3,19,39,215,250,,,,,,,,,,,,,352099,52920,934716,18259,5733335,4780360,95932,857043,77673,
2012,6,31,MG,275,1747967,153,4051486,98138,450212,1185200,734988,22,30,23836222,5678529,353,0,67,358,49,201,250,78,38,23,61,27,2,20,22,58,15,12,27,51,29,725,545,96,952,803,899,4,0,4,185,4,174,178,5,0,5,96,95,1505,1909,,,,,,,,,,,,,3140260,911226,5341332,337197,24865808,19187279,1029586,4648943,692389,
2012,6,50,MS,52,220270,22,461071,13388,51430,138393,86963,5,3,3394683,979072,38,0,4,73,16,30,46,9,3,4,7,11,1,8,9,2,1,1,2,14,11,84,141,92,112,79,171,0,0,0,55,6,41,47,4,0,4,5,5,101,203,,,,,,,,,,,,,340064,121007,833410,145662,3625852,2646780,231169,747903,85507,
2012,6,51,MT,44,211429,17,477239,16302,15384,134948,119564,5,5,4175998,901559,60,0,8,90,20,24,44,7,3,2,5,10,0,8,8,3,1,1,2,25,6,88,246,92,62,26,118,0,0,0,65,6,43,49,4,0,4,34,8,181,290,,,,,,,,,,,,,383790,93449,846015,55544,4324388,3422829,148390,753169,92846,
2012,6,15,PA,44,172961,28,573079,30600,7890,205104,197214,2,2,8299032,1593750,89,0,7,91,10,33,43,20,5,8,13,9,0,7,7,2,0,2,2,22,6,125,242,120,160,67,187,0,0,0,51,1,30,31,8,0,8,9,18,160,199,,,,,,,,,,,,,431752,141327,1565518,28232,8473554,6879804,174522,1419228,146290,
2012,6,25,PB,35,148650,12,342663,18314,49585,115700,66115,3,2,4430441,680056,55,0,5,68,4,36,40,6,2,2,4,7,0,7,7,3,0,1,1,6,5,147,39,17,73,53,70,0,0,0,34,1,33,34,0,0,0,21,34,255,326,,,,,,,,,,,,,224007,118656,611058,68998,4564087,3884031,133646,546410,64648,
2012,6,26,PE,39,369015,117,1156851,41285,27488,282305,254817,5,6,11181049,2335460,92,0,12,76,10,51,61,28,7,4,11,9,0,9,9,5,0,4,4,4,10,192,81,38,81,58,96,0,0,0,41,2,38,40,1,0,1,24,18,320,432,,,,,,,,,,,,,777786,379065,2185909,149551,11529224,9193764,348175,1987285,198624,
2012,6,22,PI,27,82483,6,229493,17892,1249,59489,58240,1,1,3503511,537275,23,0,11,36,3,17,20,8,4,2,6,7,1,5,6,3,1,2,3,4,4,88,87,12,11,5,17,0,0,0,50,2,46,48,1,0,1,9,51,173,242,,,,,,,,,,,,,195222,34271,501191,36084,3588338,3051063,84827,452448,48743,
2012,6,41,PR,139,1317807,204,2847267,57038,314871,653016,338145,20,24,13074915,3422022,205,0,6,207,29,127,156,20,5,13,18,28,3,25,28,17,3,10,13,47,29,299,352,197,158,104,301,10,0,10,180,5,171,176,2,0,2,61,15,477,987,,,,,,,,,,,,,1668339,1178928,2895566,526456,13878006,10455984,803091,2618931,276635,
2012,6,33,RJ,114,2322739,26,5450102,77607,756285,2078780,1322495,16,16,21619319,5828172,67,0,6,87,2,69,71,15,7,5,12,13,0,13,13,7,1,5,6,18,16,121,181,81,251,166,247,6,0,6,60,0,59,59,1,0,1,6,19,192,741,,,,,,,,,,,,,4023747,1426355,5532922,295250,22718715,16890543,1099396,4728776,804146,
2012,6,24,RN,38,156029,8,303453,15824,66749,157670,90921,4,3,4193752,675648,32,0,4,22,1,15,16,13,4,5,9,5,0,5,5,3,0,2,2,4,4,126,26,8,69,63,71,0,0,0,33,0,32,32,0,0,0,15,26,167,312,,,,,,,,,,,,,239623,63830,634705,40943,4296349,3620701,102597,573051,61654,
2012,6,11,RO,17,74483,9,177420,8359,8244,57149,48905,3,2,2187649,400103,18,0,0,54,3,28,31,3,0,1,1,7,0,7,7,1,0,0,0,24,4,43,98,64,76,15,79,0,0,0,23,2,16,18,5,0,4,5,6,49,93,,,,,,,,,,,,,166026,11394,393963,6140,2234709,1834606,47060,353043,40920,
2012,6,14,RR,6,17699,3,48408,2800,0,24407,24407,0,0,491631,121092,3,0,0,11,1,4,5,3,1,1,2,2,0,2,2,1,0,0,0,4,1,6,39,19,21,13,32,0,0,0,6,0,4,4,1,0,1,0,4,12,23,,,,,,,,,,,,,42416,5992,121039,53,499229,378137,7598,113494,7545,
2012,6,43,RS,167,1224781,149,2556143,57084,442969,935254,492285,8,25,13951114,3670353,256,0,10,252,19,167,186,23,4,13,17,25,0,21,21,9,1,5,6,53,17,387,443,257,368,304,561,10,0,10,189,0,180,180,0,0,0,84,36,581,1029,,,,,,,,,,,,,1650521,905622,3299312,371041,14883611,11213258,932497,2737856,561456,
2012,6,42,SC,91,769413,72,1644553,34026,232226,503712,271486,13,20,7844042,1731929,156,0,12,139,18,101,119,16,6,9,15,17,1,16,17,10,1,7,8,26,19,201,271,176,503,428,604,3,0,3,108,3,103,106,0,0,0,9,78,351,525,,,,,,,,,,,,,1207224,437329,1645449,86480,8123412,6391483,279370,1452559,192890,
2012,6,28,SE,27,83822,13,218437,10415,15007,68820,53813,2,1,2567276,550475,48,0,1,26,2,17,19,3,1,2,3,3,0,3,3,2,0,1,1,5,4,35,28,10,36,34,44,0,0,0,13,0,13,13,0,0,0,2,4,78,115,,,,,,,,,,,,,175940,42497,540494,9981,2631708,2081233,64432,486043,54451,
2012,6,35,SP,319,7627881,305,16362056,203749,3059578,5755962,2696384,35,77,57954480,16827901,347,0,24,452,41,286,327,67,17,38,55,43,0,40,40,38,8,20,28,244,55,579,1348,643,499,317,960,22,0,22,274,5,265,270,15,0,15,165,23,1007,1580,,,,,,,,,,,,,10892853,5469203,13637389,3190512,62947829,46119928,4993349,11834552,1802837,
2012,6,17,TO,17,61706,32,144331,8274,0,31267,31267,0,0,1733536,298039,12,0,7,35,5,7,12,9,2,2,4,4,0,4,4,1,0,1,1,4,1,78,147,82,17,7,89,0,0,0,19,2,10,12,1,0,1,20,27,143,158,,,,,,,,,,,,,134792,9539,290620,7419,1773686,1475647,40150,257889,32731,
2012,7,12,AC,9,30203,10,78636,3471,0,23498,23498,0,0,909911,181515,5,0,0,20,10,7,17,5,2,2,4,6,0,4,4,1,0,0,0,10,2,5,58,48,38,26,74,0,0,0,11,2,6,8,5,0,5,5,5,23,25,8,11,0,0,0,0,0,22,2,0,1,22,63031,15605,180837,678,926192,744677,16281,165234,15603,
2012,7,27,AL,23,98857,10,277798,13142,42253,95038,52785,2,1,3492913,584897,41,0,2,35,7,17,24,9,4,1,5,4,0,3,3,2,2,0,2,18,2,68,65,8,90,77,85,0,0,0,18,0,17,17,0,0,0,3,15,106,149,23,3,0,2,0,0,2,109,11,3,26,108,180964,96834,557296,27601,3581697,2996800,88784,496113,61183,
2012,7,13,AM,25,130211,1,365482,14158,80286,239652,159366,2,1,3917687,1005931,20,0,2,32,4,20,24,11,1,1,2,7,2,5,7,1,0,1,1,47,6,41,182,140,73,16,156,2,0,2,27,0,20,20,10,0,9,6,6,63,111,32,35,1,1,0,0,2,95,4,1,11,94,233195,132287,982898,23033,4019056,3013125,101369,904562,78336,
2012,7,16,AP,9,5351,0,55968,3747,0,31984,31984,0,0,913455,219510,6,0,2,12,1,8,9,7,5,2,7,5,0,4,4,2,1,0,1,5,1,18,42,17,13,1,18,0,0,0,6,0,5,5,2,0,2,0,0,20,29,12,4,1,0,0,0,1,26,2,1,0,26,49403,6565,218964,546,925255,705745,11800,207710,11254,
2012,7,29,BA,70,590510,11,1820041,63021,34143,530006,495863,7,9,16529477,3278758,204,0,27,149,17,93,110,17,9,3,12,12,0,12,12,5,2,1,3,9,9,320,490,345,228,194,539,0,0,0,97,4,84,88,1,0,1,52,79,412,780,98,14,2,2,0,0,4,473,69,11,227,458,1287822,532219,3162997,115761,16871421,13592663,341944,2936814,226183,
2012,7,23,CE,74,377430,12,834069,42621,58981,271686,212705,5,4,9652293,2036146,62,0,32,108,24,44,68,37,17,12,29,9,1,8,9,8,2,4,6,15,8,222,310,220,59,12,232,0,0,0,103,5,81,86,0,0,0,20,21,644,784,64,39,3,2,1,0,6,214,25,10,535,213,593222,240847,1810260,225886,10032972,7996826,380679,1655467,154793,
2012,7,53,DF,39,464623,1,927977,14245,181686,373275,191589,4,1,5720929,1541097,1,0,0,17,0,17,17,9,6,3,9,10,0,10,10,2,1,1,2,1,11,33,22,8,4,0,8,5,0,5,9,1,7,8,0,0,0,0,0,1,76,13,3,2,1,1,0,4,50,23,3,0,49,468641,459336,1460865,80232,5962566,4421469,241637,1299460,161405,
2012,7,32,ES,59,323832,44,766434,16888,80831,208125,127294,7,11,4338425,1056732,37,0,13,49,4,35,39,15,6,9,15,8,0,7,7,7,3,3,6,23,9,71,61,15,139,126,141,0,0,0,25,2,18,20,1,0,1,4,5,164,361,24,4,4,1,0,0,5,111,26,3,221,109,464385,302049,998217,58515,4511148,3454416,172723,884009,114208,
